promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
      0  0.00000E+00  0.73128E-04  0.18340E+07  0.66684E-30  0.22237E-34  0.00000E+00  0.27701E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.00000E+00 -0.20000E+00  0.27689E+05  0.18000E+01  0.80000E-02  0.69163E-15  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     29  0.10000E-01  0.38488E-03  0.18511E+07  0.49990E+03  0.18462E+05  0.00000E+00  0.51973E+05  0.12531E+02  0.12531E+02  0.00000E+00  0.63329E-06 -0.18507E+00  0.32998E+05  0.18000E+01  0.38292E-02  0.16889E+01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     55  0.20000E-01  0.38488E-03  0.18681E+07  0.15961E+04  0.37952E+05  0.00000E+00  0.76136E+05  0.12535E+02  0.12534E+02  0.00000E+00  0.21120E-05 -0.16266E+00  0.36575E+05  0.18000E+01  0.38274E-02  0.16889E+01  0.84000E+00  0.88889E-01  0.71111E-01   189    80   256
     81  0.30000E-01  0.38488E-03  0.18849E+07  0.26244E+04  0.58127E+05  0.00000E+00  0.10024E+06  0.12543E+02  0.12541E+02  0.00000E+00  0.37265E-05 -0.13339E+00  0.39477E+05  0.18000E+01  0.38131E-02  0.16889E+01  0.84000E+00  0.88889E-01  0.71111E-01   189    80   256
    107  0.40000E-01  0.38488E-03  0.19016E+07  0.35322E+04  0.78778E+05  0.00000E+00  0.12428E+06  0.12555E+02  0.12550E+02  0.00000E+00  0.51744E-05 -0.97644E-01  0.41958E+05  0.18000E+01  0.38219E-02  0.16889E+01  0.84000E+00  0.86667E-01  0.73333E-01   189    78   264
    133  0.50000E-01  0.38487E-03  0.19182E+07  0.43375E+04  0.99822E+05  0.00000E+00  0.14826E+06  0.12570E+02  0.12563E+02  0.00000E+00  0.66285E-05 -0.55661E-01  0.44085E+05  0.18000E+01  0.38243E-02  0.16889E+01  0.84000E+00  0.82222E-01  0.77778E-01   189    74   280
    159  0.60000E-01  0.38487E-03  0.19346E+07  0.50541E+04  0.12123E+06  0.00000E+00  0.17217E+06  0.12587E+02  0.12577E+02  0.00000E+00  0.85526E-05 -0.80494E-02  0.45874E+05  0.18000E+01  0.38251E-02  0.16889E+01  0.84000E+00  0.82222E-01  0.77778E-01   189    74   280
    185  0.70000E-01  0.38487E-03  0.19509E+07  0.56905E+04  0.14298E+06  0.00000E+00  0.19602E+06  0.12607E+02  0.12594E+02  0.00000E+00  0.10621E-04  0.44939E-01  0.47335E+05  0.18000E+01  0.38256E-02  0.16889E+01  0.84000E+00  0.77778E-01  0.82222E-01   189    70   296
    211  0.80000E-01  0.38487E-03  0.19671E+07  0.62490E+04  0.16506E+06  0.00000E+00  0.21981E+06  0.12630E+02  0.12614E+02  0.00000E+00  0.12805E-04  0.10336E+00  0.48489E+05  0.18000E+01  0.38261E-02  0.16889E+01  0.84000E+00  0.77778E-01  0.82222E-01   189    70   296
    237  0.90000E-01  0.38487E-03  0.19832E+07  0.67313E+04  0.18742E+06  0.00000E+00  0.24353E+06  0.12656E+02  0.12637E+02  0.00000E+00  0.14906E-04  0.16733E+00  0.49365E+05  0.18000E+01  0.38267E-02  0.16889E+01  0.84000E+00  0.75556E-01  0.84444E-01   189    68   304
    263  0.10000E+00  0.38487E-03  0.19992E+07  0.71446E+04  0.21005E+06  0.00000E+00  0.26720E+06  0.12686E+02  0.12663E+02  0.00000E+00  0.17750E-04  0.23709E+00  0.49993E+05  0.18001E+01  0.38272E-02  0.16889E+01  0.82222E+00  0.84444E-01  0.93333E-01   185    76   336
    289  0.11000E+00  0.38487E-03  0.20152E+07  0.74931E+04  0.23289E+06  0.00000E+00  0.29080E+06  0.12721E+02  0.12693E+02  0.00000E+00  0.21132E-04  0.31304E+00  0.50405E+05  0.18001E+01  0.38275E-02  0.16889E+01  0.82222E+00  0.80000E-01  0.97778E-01   185    72   352
    316  0.12000E+00  0.35296E-03  0.20311E+07  0.77887E+04  0.25603E+06  0.00000E+00  0.31435E+06  0.12761E+02  0.12727E+02  0.00000E+00  0.16318E-04  0.39554E+00  0.50526E+05  0.18001E+01  0.38277E-02  0.16889E+01  0.82222E+00  0.77778E-01  0.10000E+00   185    70   360
    360  0.13000E+00  0.13365E-03  0.20470E+07  0.80633E+04  0.27987E+06  0.00000E+00  0.33785E+06  0.12804E+02  0.12769E+02  0.00000E+00  0.25466E-04  0.48471E+00  0.49900E+05  0.58669E+01  0.38280E-02  0.33621E+01  0.82222E+00  0.77778E-01  0.10000E+00   185    70   360
    438  0.14000E+00  0.13771E-03  0.20628E+07  0.83155E+04  0.30406E+06  0.00000E+00  0.36128E+06  0.12884E+02  0.12839E+02  0.00000E+00  0.20414E-04  0.57849E+00  0.48889E+05  0.53306E+01  0.38282E-02  0.30643E+01  0.80889E+00  0.86667E-01  0.10444E+00   182    78   376
    508  0.15000E+00  0.14829E-03  0.20786E+07  0.85067E+04  0.32820E+06  0.00000E+00  0.38466E+06  0.13036E+02  0.12945E+02  0.00000E+00  0.40088E-04  0.68018E+00  0.47940E+05  0.48344E+01  0.36329E-02  0.29528E+01  0.78667E+00  0.88889E-01  0.12444E+00   177    80   448
    575  0.16000E+00  0.15367E-03  0.20944E+07  0.86509E+04  0.35218E+06  0.00000E+00  0.40798E+06  0.13257E+02  0.13084E+02  0.00000E+00  0.11438E-04  0.79204E+00  0.47127E+05  0.45854E+01  0.34370E-02  0.28904E+01  0.76889E+00  0.86667E-01  0.14444E+00   173    78   520
    640  0.17000E+00  0.15739E-03  0.21101E+07  0.87602E+04  0.37602E+06  0.00000E+00  0.43124E+06  0.13547E+02  0.13261E+02  0.00000E+00  0.21156E-04  0.91514E+00  0.46449E+05  0.44070E+01  0.32499E-02  0.28404E+01  0.74667E+00  0.93333E-01  0.16000E+00   168    84   576
    703  0.18000E+00  0.16062E-03  0.21259E+07  0.88425E+04  0.39970E+06  0.00000E+00  0.45445E+06  0.13901E+02  0.13477E+02  0.00000E+00  0.61326E-04  0.10502E+01  0.45887E+05  0.42579E+01  0.30764E-02  0.27967E+01  0.72889E+00  0.91111E-01  0.18000E+00   164    82   648
    765  0.19000E+00  0.16352E-03  0.21416E+07  0.89039E+04  0.42326E+06  0.00000E+00  0.47759E+06  0.14314E+02  0.13728E+02  0.00000E+00  0.50157E-04  0.11980E+01  0.45420E+05  0.41349E+01  0.29181E-02  0.27552E+01  0.68000E+00  0.11333E+00  0.20667E+00   153   102   744promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
      0  0.00000E+00  0.73128E-04  0.18340E+07  0.66684E-30  0.22237E-34  0.00000E+00  0.27701E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.00000E+00 -0.20000E+00  0.27689E+05  0.18000E+01  0.80000E-02  0.69163E-15  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     29  0.10000E-01  0.38488E-03  0.18343E+07  0.27769E-03  0.29707E-01  0.00000E+00  0.27704E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.88025E-09 -0.19946E+00  0.27691E+05  0.18000E+01  0.65446E-02  0.59544E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     55  0.20000E-01  0.38488E-03  0.18346E+07  0.17417E-02  0.78421E-01  0.00000E+00  0.27706E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.32661E-08 -0.19911E+00  0.27693E+05  0.18000E+01  0.59423E-02  0.75645E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     81  0.30000E-01  0.38488E-03  0.18349E+07  0.48777E-02  0.13495E+00  0.00000E+00  0.27708E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.65318E-08 -0.19881E+00  0.27695E+05  0.18000E+01  0.55072E-02  0.88954E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    107  0.40000E-01  0.38488E-03  0.18351E+07  0.10884E-01  0.19006E+00  0.00000E+00  0.27710E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.77711E-08 -0.19856E+00  0.27698E+05  0.18000E+01  0.51830E-02  0.10032E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    133  0.50000E-01  0.38487E-03  0.18354E+07  0.20664E-01  0.23930E+00  0.00000E+00  0.27713E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10031E-07 -0.19832E+00  0.27700E+05  0.18000E+01  0.49398E-02  0.10414E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    159  0.60000E-01  0.38487E-03  0.18356E+07  0.33287E-01  0.28261E+00  0.00000E+00  0.27715E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.17357E-07 -0.19810E+00  0.27702E+05  0.18000E+01  0.47546E-02  0.10635E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    185  0.70000E-01  0.38487E-03  0.18358E+07  0.47311E-01  0.32073E+00  0.00000E+00  0.27717E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.27275E-07 -0.19789E+00  0.27704E+05  0.18000E+01  0.46203E-02  0.10827E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    211  0.80000E-01  0.38487E-03  0.18360E+07  0.61644E-01  0.35434E+00  0.00000E+00  0.27719E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.31723E-07 -0.19767E+00  0.27706E+05  0.18000E+01  0.45272E-02  0.10980E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    237  0.90000E-01  0.38487E-03  0.18362E+07  0.75528E-01  0.38400E+00  0.00000E+00  0.27721E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.34485E-07 -0.19746E+00  0.27708E+05  0.18000E+01  0.44560E-02  0.11111E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    263  0.10000E+00  0.38487E-03  0.18364E+07  0.88563E-01  0.41022E+00  0.00000E+00  0.27723E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.37748E-07 -0.19726E+00  0.27710E+05  0.18001E+01  0.43963E-02  0.11234E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    289  0.11000E+00  0.38487E-03  0.18366E+07  0.10059E+00  0.43343E+00  0.00000E+00  0.27725E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.41918E-07 -0.19705E+00  0.27712E+05  0.18001E+01  0.43428E-02  0.11344E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    315  0.12000E+00  0.38486E-03  0.18368E+07  0.11162E+00  0.45402E+00  0.00000E+00  0.27727E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.41941E-07 -0.19685E+00  0.27714E+05  0.18001E+01  0.42952E-02  0.11433E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    341  0.13000E+00  0.38485E-03  0.18370E+07  0.12173E+00  0.47239E+00  0.00000E+00  0.27729E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.46197E-07 -0.19665E+00  0.27716E+05  0.18001E+01  0.42527E-02  0.11507E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    367  0.14000E+00  0.38484E-03  0.18372E+07  0.13102E+00  0.48912E+00  0.00000E+00  0.27730E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.50698E-07 -0.19646E+00  0.27717E+05  0.18001E+01  0.42151E-02  0.11570E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    393  0.15000E+00  0.38484E-03  0.18374E+07  0.13960E+00  0.50438E+00  0.00000E+00  0.27732E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.58506E-07 -0.19626E+00  0.27719E+05  0.18001E+01  0.41817E-02  0.11622E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    419  0.16000E+00  0.38485E-03  0.18376E+07  0.14757E+00  0.51822E+00  0.00000E+00  0.27734E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.66566E-07 -0.19607E+00  0.27721E+05  0.18002E+01  0.41518E-02  0.11661E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    445  0.17000E+00  0.38485E-03  0.18377E+07  0.15501E+00  0.53076E+00  0.00000E+00  0.27735E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.74628E-07 -0.19587E+00  0.27722E+05  0.18001E+01  0.41250E-02  0.11687E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    471  0.18000E+00  0.38485E-03  0.18379E+07  0.16200E+00  0.54206E+00  0.00000E+00  0.27737E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.80906E-07 -0.19568E+00  0.27724E+05  0.18001E+01  0.41010E-02  0.11697E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    497  0.19000E+00  0.38485E-03  0.18381E+07  0.16860E+00  0.55222E+00  0.00000E+00  0.27738E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.88171E-07 -0.19549E+00  0.27725E+05  0.18001E+01  0.40795E-02  0.11691E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    523  0.20000E+00  0.38485E-03  0.18383E+07  0.17485E+00  0.56132E+00  0.00000E+00  0.27740E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.96492E-07 -0.19530E+00  0.27727E+05  0.18001E+01  0.40603E-02  0.11673E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    549  0.21000E+00  0.38485E-03  0.18385E+07  0.18081E+00  0.56941E+00  0.00000E+00  0.27741E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10349E-06 -0.19511E+00  0.27728E+05  0.18001E+01  0.40431E-02  0.11643E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    575  0.22000E+00  0.38485E-03  0.18386E+07  0.18651E+00  0.57653E+00  0.00000E+00  0.27743E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10926E-06 -0.19492E+00  0.27729E+05  0.18001E+01  0.40276E-02  0.11606E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    601  0.23000E+00  0.38484E-03  0.18388E+07  0.19199E+00  0.58273E+00  0.00000E+00  0.27744E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.11368E-06 -0.19474E+00  0.27731E+05  0.18001E+01  0.40135E-02  0.11564E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    627  0.24000E+00  0.38484E-03  0.18390E+07  0.19731E+00  0.58807E+00  0.00000E+00  0.27745E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.11511E-06 -0.19455E+00  0.27732E+05  0.18001E+01  0.40004E-02  0.11519E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    653  0.25000E+00  0.38484E-03  0.18392E+07  0.20251E+00  0.59252E+00  0.00000E+00  0.27747E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.11299E-06 -0.19437E+00  0.27733E+05  0.18001E+01  0.39885E-02  0.11470E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    679  0.26000E+00  0.38484E-03  0.18393E+07  0.20760E+00  0.59606E+00  0.00000E+00  0.27748E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10735E-06 -0.19418E+00  0.27735E+05  0.18001E+01  0.39779E-02  0.11421E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    705  0.27000E+00  0.38484E-03  0.18395E+07  0.21258E+00  0.59883E+00  0.00000E+00  0.27749E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.96954E-07 -0.19400E+00  0.27736E+05  0.18001E+01  0.39684E-02  0.11370E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    731  0.28000E+00  0.38484E-03  0.18397E+07  0.21743E+00  0.60089E+00  0.00000E+00  0.27750E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.82207E-07 -0.19382E+00  0.27737E+05  0.18001E+01  0.39601E-02  0.11319E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    757  0.29000E+00  0.38483E-03  0.18399E+07  0.22213E+00  0.60237E+00  0.00000E+00  0.27751E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.57580E-07 -0.19364E+00  0.27738E+05  0.18001E+01  0.39527E-02  0.11266E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    783  0.30000E+00  0.38483E-03  0.18400E+07  0.22666E+00  0.60329E+00  0.00000E+00  0.27752E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.30252E-07 -0.19346E+00  0.27739E+05  0.18001E+01  0.39463E-02  0.11214E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    809  0.31000E+00  0.38483E-03  0.18402E+07  0.23102E+00  0.60362E+00  0.00000E+00  0.27753E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.13832E-08 -0.19328E+00  0.27740E+05  0.18001E+01  0.39407E-02  0.11160E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    835  0.32000E+00  0.38483E-03  0.18404E+07  0.23522E+00  0.60348E+00  0.00000E+00  0.27754E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.27962E-07 -0.19310E+00  0.27741E+05  0.18002E+01  0.39359E-02  0.11107E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    861  0.33000E+00  0.38483E-03  0.18405E+07  0.23930E+00  0.60290E+00  0.00000E+00  0.27756E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.56443E-07 -0.19292E+00  0.27742E+05  0.18002E+01  0.39318E-02  0.11053E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    887  0.34000E+00  0.38482E-03  0.18407E+07  0.24323E+00  0.60187E+00  0.00000E+00  0.27757E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.85428E-07 -0.19274E+00  0.27743E+05  0.18002E+01  0.39232E-02  0.10999E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    913  0.35000E+00  0.38482E-03  0.18409E+07  0.24701E+00  0.60047E+00  0.00000E+00  0.27757E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.11316E-06 -0.19257E+00  0.27744E+05  0.18002E+01  0.39099E-02  0.10946E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    939  0.36000E+00  0.38481E-03  0.18410E+07  0.25065E+00  0.59875E+00  0.00000E+00  0.27758E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.14033E-06 -0.19239E+00  0.27745E+05  0.18002E+01  0.38979E-02  0.10893E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    965  0.37000E+00  0.38481E-03  0.18412E+07  0.25416E+00  0.59675E+00  0.00000E+00  0.27759E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.16421E-06 -0.19222E+00  0.27746E+05  0.18002E+01  0.38871E-02  0.10841E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    991  0.38000E+00  0.38480E-03  0.18413E+07  0.25756E+00  0.59456E+00  0.00000E+00  0.27760E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.18571E-06 -0.19204E+00  0.27747E+05  0.18002E+01  0.38772E-02  0.10788E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
